scenario,MADDPG_avg_pdr,MATD3_avg_pdr,delta_avg_pdr,MADDPG_avg_delay_ms,MATD3_avg_delay_ms,delta_avg_delay_ms,MADDPG_avg_detection_f1,MATD3_avg_detection_f1,delta_avg_detection_f1
Blackhole,0.094565,0.109358,0.014793,248.650255,241.021583,-7.628672,0.192760,0.193717,0.000957
Default,0.094100,0.101050,0.006950,244.545310,239.712667,-4.832643,0.184565,0.183725,-0.000840
Selective Forwarding,0.093590,0.112850,0.019260,246.824875,236.526767,-10.298108,0.188490,0.188267,-0.000223
Sybil,0.093660,0.100150,0.006490,244.792955,241.179142,-3.613813,0.185745,0.185425,-0.000320
